,datetime,power,market_id,unit_id,simulation
0,2023-09-09 01:00:00,0.12649,MGP,Retailer,retailer_world
1,2023-09-09 01:00:00,-0.12649,MGP,TernaAgent,retailer_world
2,2023-09-09 01:00:00,0,MI1,TernaAgent,retailer_world
3,2023-09-09 01:00:00,0,MI2,TernaAgent,retailer_world
4,2023-09-09 01:00:00,0,MI3,TernaAgent,retailer_world
5,2023-09-09 01:00:00,0,MI4,TernaAgent,retailer_world
6,2023-09-09 01:00:00,0,MI5,TernaAgent,retailer_world
7,2023-09-09 01:00:00,0,MI6,TernaAgent,retailer_world
8,2023-09-09 01:00:00,0,MI7,TernaAgent,retailer_world
9,2023-09-09 02:00:00,0.11257,MGP,Retailer,retailer_world
10,2023-09-09 02:00:00,-0.11257,MGP,TernaAgent,retailer_world
11,2023-09-09 02:00:00,0,MI1,TernaAgent,retailer_world
12,2023-09-09 02:00:00,0,MI2,TernaAgent,retailer_world
13,2023-09-09 02:00:00,0,MI3,TernaAgent,retailer_world
14,2023-09-09 02:00:00,0,MI4,TernaAgent,retailer_world
15,2023-09-09 02:00:00,0,MI5,TernaAgent,retailer_world
16,2023-09-09 02:00:00,0,MI6,TernaAgent,retailer_world
17,2023-09-09 02:00:00,0,MI7,TernaAgent,retailer_world
18,2023-09-09 03:00:00,0.10884,MGP,Retailer,retailer_world
19,2023-09-09 03:00:00,-0.10884,MGP,TernaAgent,retailer_world
20,2023-09-09 03:00:00,0,MI1,TernaAgent,retailer_world
21,2023-09-09 03:00:00,0,MI2,TernaAgent,retailer_world
22,2023-09-09 03:00:00,0,MI3,TernaAgent,retailer_world
23,2023-09-09 03:00:00,0,MI4,TernaAgent,retailer_world
24,2023-09-09 03:00:00,0,MI5,TernaAgent,retailer_world
25,2023-09-09 03:00:00,0,MI6,TernaAgent,retailer_world
26,2023-09-09 03:00:00,0,MI7,TernaAgent,retailer_world
27,2023-09-09 04:00:00,0.14271,MGP,Retailer,retailer_world
28,2023-09-09 04:00:00,-0.14271,MGP,TernaAgent,retailer_world
29,2023-09-09 04:00:00,0,MI1,TernaAgent,retailer_world
30,2023-09-09 04:00:00,0,MI2,TernaAgent,retailer_world
31,2023-09-09 04:00:00,0,MI3,TernaAgent,retailer_world
32,2023-09-09 04:00:00,0,MI4,TernaAgent,retailer_world
33,2023-09-09 04:00:00,0,MI5,TernaAgent,retailer_world
34,2023-09-09 04:00:00,0,MI6,TernaAgent,retailer_world
35,2023-09-09 04:00:00,0,MI7,TernaAgent,retailer_world
36,2023-09-09 05:00:00,0.1045,MGP,Retailer,retailer_world
37,2023-09-09 05:00:00,-0.1045,MGP,TernaAgent,retailer_world
