timestamp,mgp_volume_MWh,mgp_price_EUR_MWh,mi1_price_EUR_MWh,mi2_price_EUR_MWh,mi3_price_EUR_MWh,mi4_price_EUR_MWh,mi5_price_EUR_MWh,mi6_price_EUR_MWh,mi7_price_EUR_MWh,mi_price_EUR_MWh,cluster_total_load_MW,actual_consumption_MWh,mi1_volume_MWh,mi2_volume_MWh,mi3_volume_MWh,mi4_volume_MWh,mi5_volume_MWh,mi6_volume_MWh,mi7_volume_MWh,mi_volume_MWh,cluster_total_load_forecast_MW,contracted_volume_MWh,consumption_forecast_MWh,imbalance_MWh,imbalance_cost_EUR,imbalance_price_EUR_MWh,imbalance_value_gap_EUR,surplus_sold_MWh,surplus_sale_revenue_EUR,inventory_MWh,customer_revenue_EUR,hourly_cost_EUR,hourly_revenue_EUR,macrozone_price_EUR_MWh,macro_imbalance_MWh,imbalance_coeff,terna_penalty_EUR,terna_incentive_EUR,purchase_price_EUR_MWh,retail_tariff_EUR_MWh,hourly_profit_EUR
2023-09-09 01:00:00,0.12649,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123449,0.123449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14054999,0.12649,0.14054999,-0.003040999999999988,0.036778059038431045,120.94067424673196,0.04546500038431173,0.003040999999999988,0.0,0.0,16.97880927475424,13.44345315903843,16.97880927475424,106.26802525817008,-113.237,0.4,1.8726554024999858e-05,0.0,105.99,137.5370337123366,3.5353561157158104
2023-09-09 02:00:00,0.11257,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11381,0.11381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12508106,0.11257,0.12508106,0.0012399999999999911,0.15422964142995635,124.37874308867535,-0.022802041429957277,0.0,0.0,0.0,22.042649275461073,12.085523941429956,22.042649275461073,97.4882272783116,-78.868,0.4,0.0,1.4991599999999782e-05,105.99,193.6793715443377,9.957125334031117
2023-09-09 03:00:00,0.10884,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10651,0.10651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120935425,0.10884,0.120935425,-0.0023300000000000126,0.028485276334623354,122.25440486962746,0.03789606334623221,0.0023300000000000126,0.0,0.0,14.6560657331332,11.564436876334623,14.6560657331332,102.7727765759313,6.552,0.4,0.0,5.293177500000057e-06,105.99,137.60272024348137,3.091628856798577
2023-09-09 04:00:00,0.14271,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09731,0.09731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11892585,0.14271,0.11892585,-0.04540000000000001,0.5650931346440768,124.46985344583187,0.8389853464407675,0.04540000000000001,0.0,0.0,13.400899971940696,15.690926034644075,13.400899971940696,96.19509138542033,221.957,0.4,0.0,0.002009631000000001,105.99,137.7134926722916,-2.2900260627033795
2023-09-09 05:00:00,0.1045,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09759,0.09759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161058,0.1045,0.1161058,-0.0069099999999999995,0.08683815332401076,125.67026530247578,0.13599063324010768,0.0069099999999999995,0.0,0.0,13.44531715954343,11.16279315332401,13.44531715954343,94.64088299381052,-66.91300000000001,0.4,9.668990250000001e-05,0.0,105.99,137.7735132651238,2.28252400621942
2023-09-09 06:00:00,0.1934,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10451,0.10451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1611641,0.1934,0.1611641,-0.08888999999999998,1.0614376251552853,119.4102402019671,1.1929251515528556,0.08888999999999998,0.0,0.0,14.365998110175381,21.559903625155282,14.365998110175381,107.79492824508225,33.314,0.4,0.0,0.007703896297499996,105.99,137.46051201009837,-7.193905514979901
2023-09-09 07:00:00,0.16922,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113959,0.113959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18801697,0.16922,0.18801697,-0.055261000000000005,0.772438287256907,139.7800052943137,0.6465539925690685,0.055261000000000005,0.0,0.0,18.298282701166737,22.44613588725691,18.298282701166737,138.41608951421583,-25.886000000000003,0.4,0.004580667181500001,0.0,128.08,160.5690002647157,-4.147853186090174
2023-09-09 08:00:00,0.16522,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132141,0.132141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18357694,0.16522,0.18357694,-0.033079,0.4790087012043702,144.80749152162105,0.5533286920437022,0.033079,0.0,0.0,21.25096511685793,21.640386301204373,21.25096511685793,125.01000344594748,-26.32499999999999,0.4,0.0016413303615,0.0,128.08,160.82037457608106,-0.3894211843464426
2023-09-09 09:00:00,0.21331,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1697099999999999,0.1697099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17775594,0.21331,0.17775594,-0.04360000000000011,0.6485714559316796,148.75492108524725,0.9014265593167817,0.04360000000000011,0.0,0.0,27.32632168286885,27.969316255931684,27.32632168286885,112.2685972868819,19.043000000000006,0.4,0.0,0.002851440000000015,128.08,161.01774605426237,-0.6429945730628326
2023-09-09 10:00:00,0.21012,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1547599999999999,0.1547599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17510268,0.21012,0.17510268,-0.055360000000000104,0.8367125221928887,151.14026773715446,1.2766164219288727,0.055360000000000104,0.0,0.0,24.937564191750088,27.748882122192892,24.937564191750088,110.01917065711392,-34.85700000000001,0.4,0.004597094400000018,0.0,128.08,161.13701338685775,-2.8113179304428044
