time,power,energy_generation_costs,unit,energy_cashflow,simulation
2023-09-09 00:00:00,0.14889,0,Retailer,,retailer_world
2023-09-09 01:00:00,0.14055,13.407,Retailer,,retailer_world
2023-09-09 00:00:00,0,0,TernaAgent,,retailer_world
2023-09-09 01:00:00,-0.12649,13.407,TernaAgent,,retailer_world
2023-09-09 02:00:00,0.12508,11.932,Retailer,11.932,retailer_world
2023-09-09 02:00:00,-0.11257,11.932,TernaAgent,-11.932,retailer_world
2023-09-09 03:00:00,0.12094,11.536,Retailer,11.536,retailer_world
2023-09-09 03:00:00,-0.10884,11.536,TernaAgent,-11.536,retailer_world
2023-09-09 04:00:00,0.11893,15.126,Retailer,15.126,retailer_world
2023-09-09 04:00:00,-0.14271,15.126,TernaAgent,-15.126,retailer_world
2023-09-09 05:00:00,0.11611,11.075,Retailer,11.075,retailer_world
2023-09-09 05:00:00,-0.1045,11.075,TernaAgent,-11.075,retailer_world
2023-09-09 06:00:00,0.16116,20.498,Retailer,20.498,retailer_world
2023-09-09 06:00:00,-0.1934,20.498,TernaAgent,-20.498,retailer_world
2023-09-09 07:00:00,0.18802,21.673,Retailer,21.673,retailer_world
2023-09-09 07:00:00,-0.16922,21.673,TernaAgent,-21.673,retailer_world
2023-09-09 08:00:00,0.18358,21.162,Retailer,21.162,retailer_world
2023-09-09 08:00:00,-0.16522,21.162,TernaAgent,-21.162,retailer_world
2023-09-09 09:00:00,0.17776,27.321,Retailer,27.321,retailer_world
2023-09-09 09:00:00,-0.21331,27.321,TernaAgent,-27.321,retailer_world
2023-09-09 10:00:00,0.1751,26.913,Retailer,26.913,retailer_world
2023-09-09 10:00:00,-0.21012,26.913,TernaAgent,-26.913,retailer_world
2023-09-09 11:00:00,0.17779,27.325,Retailer,27.325,retailer_world
2023-09-09 11:00:00,-0.21334,27.325,TernaAgent,-27.325,retailer_world
2023-09-09 12:00:00,0.17494,26.887,Retailer,26.887,retailer_world
2023-09-09 12:00:00,-0.20992,26.887,TernaAgent,-26.887,retailer_world
2023-09-09 13:00:00,0.17033,19.634,Retailer,19.634,retailer_world
2023-09-09 13:00:00,-0.15329,19.634,TernaAgent,-19.634,retailer_world
2023-09-09 14:00:00,0.1676,25.76,Retailer,25.76,retailer_world
2023-09-09 14:00:00,-0.20112,25.76,TernaAgent,-25.76,retailer_world
2023-09-09 15:00:00,0.16264,18.748,Retailer,18.748,retailer_world
2023-09-09 15:00:00,-0.14638,18.748,TernaAgent,-18.748,retailer_world
2023-09-09 16:00:00,0.16296,18.785,Retailer,18.785,retailer_world
2023-09-09 16:00:00,-0.14667,18.785,TernaAgent,-18.785,retailer_world
